Date,AMC,BA,BTC-USD,GC=F,MSFT
2017-08-26,,,4352.39990234375,,
2017-08-27,,,4382.8798828125,,
2017-08-28,130.5,237.17999267578125,4382.66015625,1309.699951171875,72.83000183105469
2017-08-29,128.5,240.49000549316406,4579.02001953125,1313.0999755859375,73.05000305175781
2017-08-30,134.5,240.4600067138672,4565.2998046875,1308.0999755859375,74.01000213623047
2017-08-31,134.0,239.66000366210938,4703.39013671875,1316.199951171875,74.7699966430664
2017-09-01,141.5,240.3300018310547,4892.009765625,1324.5,73.94000244140625
2017-09-02,,,4578.77001953125,,
2017-09-03,,,4582.9599609375,,
2017-09-04,,,4236.31005859375,,
2017-09-05,145.0,237.0,4376.52978515625,1339.199951171875,73.61000061035156
2017-09-06,144.0,234.6199951171875,4597.1201171875,1333.9000244140625,73.4000015258789
2017-09-07,138.0,236.30999755859375,4599.8798828125,1345.0999755859375,74.33999633789062
2017-09-08,133.5,238.77999877929688,4228.75,1346.0,73.9800033569336
2017-09-09,,,4226.06005859375,,
2017-09-10,,,4122.93994140625,,
2017-09-11,141.0,240.58999633789062,4161.27001953125,1331.0,74.76000213623047
2017-09-12,142.0,240.5800018310547,4130.81005859375,1328.0,74.68000030517578
2017-09-13,152.0,241.92999267578125,3882.590087890625,1323.4000244140625,75.20999908447266
2017-09-14,160.5,245.22999572753906,3154.949951171875,1324.699951171875,74.7699966430664
2017-09-15,169.5,249.0,3637.52001953125,1320.4000244140625,75.30999755859375
2017-09-16,,,3625.0400390625,,
2017-09-17,,,3582.8798828125,,
2017-09-18,166.5,253.0800018310547,4065.199951171875,1306.300048828125,75.16000366210938
2017-09-19,156.5,252.4600067138672,3924.969970703125,1306.199951171875,75.44000244140625
2017-09-20,153.5,255.4600067138672,3905.949951171875,1312.0,74.94000244140625
2017-09-21,158.0,256.0400085449219,3631.0400390625,1290.5999755859375,74.20999908447266
2017-09-22,159.0,256.45001220703125,3630.699951171875,1293.300048828125,74.41000366210938
2017-09-23,,,3792.39990234375,,
2017-09-24,,,3682.840087890625,,
2017-09-25,151.5,254.32000732421875,3926.070068359375,1306.800048828125,73.26000213623047
2017-09-26,154.0,253.6999969482422,3892.35009765625,1297.0,73.26000213623047
2017-09-27,155.0,255.27999877929688,4200.669921875,1283.4000244140625,73.8499984741211
2017-09-28,150.0,254.27000427246094,4174.72998046875,1285.5,73.87000274658203
2017-09-29,147.0,254.2100067138672,4163.06982421875,1281.5,74.48999786376953
2017-09-30,,,4338.7099609375,,
2017-10-01,,,4403.740234375,,
2017-10-02,147.0,255.99000549316406,4409.31982421875,1272.699951171875,74.61000061035156
2017-10-03,159.0,255.4600067138672,4317.47998046875,1271.5,74.26000213623047
2017-10-04,158.0,255.75999450683594,4229.35986328125,1273.699951171875,74.69000244140625
2017-10-05,160.5,258.8900146484375,4328.41015625,1269.9000244140625,75.97000122070312
2017-10-06,152.0,258.5799865722656,4370.81005859375,1271.5999755859375,76.0
2017-10-07,,,4426.89013671875,,
2017-10-08,,,4610.47998046875,,
2017-10-09,140.0,258.3900146484375,4772.02001953125,1281.800048828125,76.29000091552734
2017-10-10,138.5,260.92999267578125,4781.990234375,1290.5999755859375,76.29000091552734
2017-10-11,137.5,261.44000244140625,4826.47998046875,1285.800048828125,76.41999816894531
2017-10-12,138.5,261.9100036621094,5446.91015625,1293.300048828125,77.12000274658203
2017-10-13,137.5,260.739990234375,5647.2099609375,1301.5,77.48999786376953
2017-10-14,,,5831.7900390625,,
2017-10-15,,,5678.18994140625,,
2017-10-16,137.5,259.75,5725.58984375,1299.9000244140625,77.6500015258789
2017-10-17,137.5,258.6199951171875,5605.509765625,1283.0,77.58999633789062
2017-10-18,136.0,260.0400085449219,5590.68994140625,1279.9000244140625,77.61000061035156
2017-10-19,142.5,259.0400085449219,5708.52001953125,1286.9000244140625,77.91000366210938
2017-10-20,140.0,264.75,6011.4501953125,1277.4000244140625,78.80999755859375
2017-10-21,,,6031.60009765625,,
2017-10-22,,,6008.419921875,,
2017-10-23,141.5,262.32000732421875,5930.31982421875,1277.699951171875,78.83000183105469
2017-10-24,143.0,266.0,5526.64013671875,1275.0,78.86000061035156
2017-10-25,140.5,258.4200134277344,5750.7998046875,1275.4000244140625,78.62999725341797
2017-10-26,147.0,259.2699890136719,5904.830078125,1266.300048828125,78.76000213623047
2017-10-27,147.5,256.4599914550781,5780.89990234375,1268.5,83.80999755859375
2017-10-28,,,5753.08984375,,
2017-10-29,,,6153.85009765625,,
2017-10-30,139.0,259.25,6130.52978515625,1274.0999755859375,83.88999938964844
2017-10-31,139.0,257.9800109863281,6468.39990234375,1267.0,83.18000030517578
2017-11-01,134.5,258.5,6767.31005859375,1274.0999755859375,83.18000030517578
2017-11-02,128.5,262.6300048828125,7078.5,1274.9000244140625,84.05000305175781
2017-11-03,119.0,261.75,7207.759765625,1266.5,84.13999938964844
2017-11-04,,,7379.9501953125,,
2017-11-05,,,7407.41015625,,
2017-11-06,122.0,264.07000732421875,7022.759765625,1279.4000244140625,84.47000122070312
2017-11-07,123.0,266.1300048828125,7144.3798828125,1273.699951171875,84.2699966430664
2017-11-08,118.0,265.57000732421875,7459.68994140625,1281.5999755859375,84.55999755859375
2017-11-09,114.0,262.70001220703125,7143.580078125,1285.5999755859375,84.08999633789062
2017-11-10,110.0,260.8500061035156,6618.14013671875,1272.4000244140625,83.87000274658203
2017-11-11,,,6357.60009765625,,
2017-11-12,,,5950.06982421875,,
2017-11-13,116.5,262.4200134277344,6559.490234375,1277.300048828125,83.93000030517578
2017-11-14,122.0,261.760009765625,6635.75,1281.5,84.05000305175781
2017-11-15,125.5,262.8599853515625,7315.5400390625,1276.5,82.9800033569336
2017-11-16,124.5,263.70001220703125,7871.68994140625,1277.4000244140625,83.19999694824219
2017-11-17,129.5,262.260009765625,7708.990234375,1295.800048828125,82.4000015258789
2017-11-18,,,7790.14990234375,,
2017-11-19,,,8036.490234375,,
2017-11-20,127.5,264.6300048828125,8200.6396484375,1274.5999755859375,82.52999877929688
2017-11-21,127.0,266.989990234375,8071.259765625,1281.0999755859375,83.72000122070312
2017-11-22,132.0,265.1499938964844,8253.5498046875,1291.5999755859375,83.11000061035156
2017-11-23,,,8038.77001953125,,
2017-11-24,138.5,265.8800048828125,8253.6904296875,1286.699951171875,83.26000213623047
2017-11-25,,,8790.919921875,,
2017-11-26,,,9330.5498046875,,
2017-11-27,149.0,265.5799865722656,9818.349609375,1293.800048828125,83.87000274658203
2017-11-28,161.5,267.989990234375,10058.7998046875,1294.699951171875,84.87999725341797
2017-11-29,154.0,269.29998779296875,9888.6103515625,1282.0999755859375,83.33999633789062
2017-11-30,142.5,276.79998779296875,10233.599609375,1273.199951171875,84.16999816894531
2017-12-01,140.0,271.3800048828125,10975.599609375,1278.800048828125,84.26000213623047
2017-12-02,,,11074.599609375,,
2017-12-03,,,11323.2001953125,,
2017-12-04,143.0,277.9700012207031,11657.2001953125,1274.300048828125,81.08000183105469
2017-12-05,144.5,275.5400085449219,11916.7001953125,1261.5999755859375,81.58999633789062
2017-12-06,142.5,278.2699890136719,14291.5,1262.800048828125,82.77999877929688
2017-12-07,143.5,281.9700012207031,17899.69921875,1249.800048828125,82.48999786376953
2017-12-08,146.5,285.8999938964844,16569.400390625,1245.199951171875,84.16000366210938
2017-12-09,,,15178.2001953125,,
2017-12-10,,,15455.400390625,,
2017-12-11,152.5,283.1600036621094,16936.80078125,1243.699951171875,85.2300033569336
2017-12-12,152.5,289.94000244140625,17415.400390625,1238.5,85.58000183105469
2017-12-13,151.5,291.8399963378906,16408.19921875,1245.4000244140625,85.3499984741211
2017-12-14,158.0,293.8800048828125,16564.0,1253.800048828125,84.69000244140625
2017-12-15,151.0,293.94000244140625,17706.900390625,1254.300048828125,86.8499984741211
2017-12-16,,,19497.400390625,,
2017-12-17,,,19140.80078125,,
2017-12-18,152.5,296.1400146484375,19114.19921875,1262.199951171875,86.37999725341797
2017-12-19,152.5,297.25,17776.69921875,1260.699951171875,85.83000183105469
2017-12-20,148.5,297.8999938964844,16624.599609375,1266.0999755859375,85.5199966430664
2017-12-21,154.0,295.0299987792969,15802.900390625,1267.300048828125,85.5
2017-12-22,149.0,295.1000061035156,13831.7998046875,1275.4000244140625,85.51000213623047
2017-12-23,,,14699.2001953125,,
2017-12-24,,,13925.7998046875,,
2017-12-25,,,14026.599609375,,
2017-12-26,144.0,295.3599853515625,16099.7998046875,1284.0999755859375,85.4000015258789
2017-12-27,141.0,295.6199951171875,15838.5,1287.0,85.70999908447266
2017-12-28,148.5,296.3500061035156,14606.5,1294.0999755859375,85.72000122070312
2017-12-29,151.0,294.9100036621094,14656.2001953125,1306.300048828125,85.54000091552734
2017-12-30,,,12952.2001953125,,
2017-12-31,,,14156.400390625,,
2018-01-01,,,13657.2001953125,,
2018-01-02,154.0,296.8399963378906,14982.099609375,1313.699951171875,85.94999694824219
2018-01-03,150.0,297.79998779296875,15201.0,1316.199951171875,86.3499984741211
2018-01-04,144.5,296.6700134277344,15599.2001953125,1319.4000244140625,87.11000061035156
2018-01-05,141.0,308.8399963378906,17429.5,1320.300048828125,88.19000244140625
2018-01-06,,,17527.0,,
2018-01-07,,,16477.599609375,,
2018-01-08,138.0,310.1499938964844,15170.099609375,1318.5999755859375,88.27999877929688
2018-01-09,139.0,318.42999267578125,14595.400390625,1311.699951171875,88.22000122070312
2018-01-10,139.5,320.260009765625,14973.2998046875,1317.4000244140625,87.81999969482422
2018-01-11,141.0,328.1199951171875,13405.7998046875,1320.5999755859375,88.08000183105469
2018-01-12,144.5,336.2099914550781,13980.599609375,1333.4000244140625,89.5999984741211
2018-01-13,,,14360.2001953125,,
2018-01-14,,,13772.0,,
2018-01-15,,,13819.7998046875,,
2018-01-16,136.5,335.1600036621094,11490.5,1335.4000244140625,88.3499984741211
2018-01-17,137.5,351.010009765625,11188.599609375,1338.0,90.13999938964844
2018-01-18,134.0,340.1600036621094,11474.900390625,1326.0,90.0999984741211
2018-01-19,132.0,337.7300109863281,11607.400390625,1331.9000244140625,90.0
2018-01-20,,,12899.2001953125,,
2018-01-21,,,11600.099609375,,
2018-01-22,132.5,338.0,10931.400390625,1330.9000244140625,91.61000061035156
2018-01-23,134.0,335.5899963378906,10868.400390625,1335.699951171875,91.9000015258789
2018-01-24,132.0,334.69000244140625,11359.400390625,1355.9000244140625,91.81999969482422
2018-01-25,131.5,343.1099853515625,11259.400390625,1362.4000244140625,92.33000183105469
2018-01-26,128.5,343.2200012207031,11171.400390625,1351.5999755859375,94.05999755859375
2018-01-27,,,11440.7001953125,,
2018-01-28,,,11786.2998046875,,
2018-01-29,128.5,340.82000732421875,11296.400390625,,93.91999816894531
2018-01-30,126.0,337.7099914550781,10106.2998046875,1335.4000244140625,92.73999786376953
2018-01-31,128.0,354.3699951171875,10221.099609375,1339.0,95.01000213623047
2018-02-01,135.0,356.94000244140625,9170.5400390625,1344.300048828125,94.26000213623047
2018-02-02,139.5,348.9100036621094,8830.75,1333.699951171875,91.77999877929688
2018-02-03,,,9174.91015625,,
2018-02-04,,,8277.009765625,,
2018-02-05,133.5,328.8800048828125,6955.27001953125,1333.0,88.0
2018-02-06,137.5,340.9100036621094,7754.0,1326.0999755859375,91.33000183105469
2018-02-07,142.0,348.1199951171875,7621.2998046875,1311.5999755859375,89.61000061035156
2018-02-08,137.5,329.6600036621094,8265.58984375,1316.9000244140625,85.01000213623047
2018-02-09,134.5,332.8299865722656,8736.98046875,1313.0999755859375,88.18000030517578
2018-02-10,,,8621.900390625,,
2018-02-11,,,8129.97021484375,,
2018-02-12,139.0,343.79998779296875,8926.5703125,1324.199951171875,89.12999725341797
2018-02-13,138.5,343.1600036621094,8598.3095703125,1328.0999755859375,89.83000183105469
2018-02-14,142.5,344.8500061035156,9494.6298828125,1355.5,90.80999755859375
2018-02-15,146.5,356.4599914550781,10166.400390625,1352.0999755859375,92.66000366210938
2018-02-16,144.0,355.0400085449219,10233.900390625,1353.199951171875,92.0
2018-02-17,,,11112.7001953125,,
2018-02-18,,,10551.7998046875,,
2018-02-19,,,11225.2998046875,,
2018-02-20,145.0,353.3500061035156,11403.7001953125,1328.800048828125,92.72000122070312
2018-02-21,144.0,352.3699951171875,10690.400390625,1330.0,91.48999786376953
2018-02-22,143.0,355.9200134277344,10005.0,1330.5999755859375,91.7300033569336
2018-02-23,148.5,356.6600036621094,10301.099609375,1328.199951171875,94.05999755859375
2018-02-24,,,9813.0703125,,
2018-02-25,,,9664.73046875,,
2018-02-26,154.5,363.4800109863281,10366.7001953125,1330.699951171875,95.41999816894531
2018-02-27,157.5,364.6400146484375,10725.599609375,1315.5,94.19999694824219
2018-02-28,150.0,362.2099914550781,10397.900390625,1315.5,93.7699966430664
2018-03-01,147.5,349.69000244140625,10951.0,1302.9000244140625,92.8499984741211
2018-03-02,157.5,344.6700134277344,11086.400390625,1321.0999755859375,93.05000305175781
2018-03-03,,,11489.7001953125,,
2018-03-04,,,11512.599609375,,
2018-03-05,157.5,352.75,11573.2998046875,1318.0999755859375,93.63999938964844
2018-03-06,159.5,348.9200134277344,10779.900390625,1333.5999755859375,93.31999969482422
2018-03-07,157.0,347.0400085449219,9965.5703125,1326.0,93.86000061035156
2018-03-08,155.5,348.7300109863281,9395.009765625,1319.9000244140625,94.43000030517578
2018-03-09,157.0,354.5199890136719,9337.5498046875,1322.4000244140625,96.54000091552734
2018-03-10,,,8866.0,,
2018-03-11,,,9578.6298828125,,
2018-03-12,156.5,344.19000244140625,9205.1201171875,1319.4000244140625,96.7699966430664
2018-03-13,147.5,338.6700134277344,9194.849609375,1325.9000244140625,94.41000366210938
2018-03-14,150.5,330.260009765625,8269.8095703125,1324.4000244140625,93.8499984741211
2018-03-15,147.5,329.9800109863281,8300.8603515625,1316.800048828125,94.18000030517578
2018-03-16,142.0,330.4700012207031,8338.349609375,1311.300048828125,94.5999984741211
2018-03-17,,,7916.8798828125,,
2018-03-18,,,8223.6796875,,
2018-03-19,141.5,331.760009765625,8630.650390625,1316.800048828125,92.88999938964844
2018-03-20,140.5,337.6300048828125,8913.4697265625,1311.0999755859375,93.12999725341797
2018-03-21,141.5,337.1000061035156,8929.2802734375,1320.699951171875,92.4800033569336
2018-03-22,138.0,319.6099853515625,8728.4697265625,1326.5999755859375,89.79000091552734
2018-03-23,139.0,321.0,8879.6201171875,1349.300048828125,87.18000030517578
2018-03-24,,,8668.1201171875,,
2018-03-25,,,8495.7802734375,,
2018-03-26,139.5,328.9700012207031,8209.400390625,1354.4000244140625,93.77999877929688
2018-03-27,136.0,321.1199951171875,7833.0400390625,1341.300048828125,89.47000122070312
2018-03-28,135.0,320.0199890136719,7954.47998046875,1324.199951171875,89.38999938964844
2018-03-29,140.5,327.8800048828125,7165.7001953125,1322.800048828125,91.2699966430664
2018-03-30,,,6890.52001953125,,
2018-03-31,,,6973.52978515625,,
2018-04-01,,,6844.22998046875,,
2018-04-02,141.5,322.44000244140625,7083.7998046875,1342.0999755859375,88.5199966430664
2018-04-03,152.5,330.82000732421875,7456.10986328125,1332.800048828125,89.70999908447266
2018-04-04,154.0,327.44000244140625,6853.83984375,1335.800048828125,92.33000183105469
2018-04-05,163.5,336.3999938964844,6811.47021484375,1324.300048828125,92.37999725341797
2018-04-06,164.5,326.1199951171875,6636.31982421875,1331.9000244140625,90.2300033569336
2018-04-07,,,6911.08984375,,
2018-04-08,,,7023.52001953125,,
2018-04-09,164.5,322.4800109863281,6770.72998046875,1336.300048828125,90.7699966430664
2018-04-10,168.0,334.8299865722656,6834.759765625,1342.0,92.87999725341797
2018-04-11,167.0,327.3599853515625,6968.31982421875,1356.5,91.86000061035156
2018-04-12,165.0,337.4800109863281,7889.25,1338.4000244140625,93.58000183105469
2018-04-13,169.5,329.2799987792969,7895.9599609375,1344.800048828125,93.08000183105469
2018-04-14,,,7986.240234375,,
2018-04-15,,,8329.1103515625,,
2018-04-16,171.5,331.7699890136719,8058.669921875,1347.5,94.16999816894531
2018-04-17,174.0,336.7200012207031,7902.08984375,1347.199951171875,96.06999969482422
2018-04-18,175.5,341.0,8163.419921875,1351.199951171875,96.44000244140625
2018-04-19,172.5,340.6400146484375,8294.3095703125,1346.800048828125,96.11000061035156
2018-04-20,170.0,338.6700134277344,8845.830078125,1336.699951171875,95.0
2018-04-21,,,8895.580078125,,
2018-04-22,,,8802.4599609375,,
2018-04-23,171.5,338.8399963378906,8930.8798828125,1322.5,95.3499984741211
2018-04-24,172.0,329.05999755859375,9697.5,1331.4000244140625,93.12000274658203
2018-04-25,172.5,342.8599853515625,8845.740234375,1321.199951171875,92.30999755859375
2018-04-26,172.0,342.7900085449219,9281.509765625,1316.300048828125,94.26000213623047
2018-04-27,172.0,340.8800048828125,8987.0498046875,1320.300048828125,95.81999969482422
2018-04-28,,,9348.48046875,,
2018-04-29,,,9419.080078125,,
2018-04-30,174.5,333.55999755859375,9240.5498046875,1316.199951171875,93.5199966430664
2018-05-01,164.0,329.5400085449219,9119.009765625,1303.800048828125,95.0
2018-05-02,165.0,324.19000244140625,9235.919921875,1302.5999755859375,93.51000213623047
2018-05-03,165.5,330.69000244140625,9743.8603515625,1310.699951171875,94.06999969482422
2018-05-04,163.0,334.42999267578125,9700.759765625,1312.699951171875,95.16000366210938
2018-05-05,,,9858.150390625,,
2018-05-06,,,9654.7998046875,,
2018-05-07,172.0,340.42999267578125,9373.009765625,1312.199951171875,96.22000122070312
2018-05-08,168.0,338.3699951171875,9234.8203125,1312.0,95.80999755859375
2018-05-09,160.5,344.5,9325.1796875,1311.300048828125,96.94000244140625
2018-05-10,164.5,344.07000732421875,9043.9404296875,1320.800048828125,97.91000366210938
